,all_text_data,len
105,"[2516, 102, 1059, 2290, 24096, 2581, 16147, 2575, 102, 3422, 18405, 102, 10923, 7878, 2121, 102, 15002, 102, 6105, 102, 1015, 102, 2095, 102, 1015, 102, 5080, 102, 2663, 102, 7751, 102, 16660, 102]",34
106,"[2516, 102, 4466, 16576, 2078, 18827, 102, 1058, 2213, 8059, 102, 7484, 13013, 2121, 102, 2968, 102, 8241, 102, 1058, 1012, 102, 1016, 102, 3132, 102, 15002, 102, 1019, 102, 6300, 2050, 102, 7751, 102, 16660, 102]",37
107,"[2516, 102, 22343, 8889, 102, 8595, 102, 999, 102, 1019, 102, 1015, 102, 2188, 102, 2640, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",33
108,"[2516, 102, 11118, 2692, 28154, 22610, 102, 25353, 2386, 26557, 102, 10200, 102, 4654, 8586, 102, 2340, 2094, 102, 3645, 102, 2235, 102, 2449, 102, 8241, 102, 3115, 102, 1059, 102, 1013, 102, 9530, 7629, 2226, 102, 7751, 102, 16660, 102]",41
109,"[2516, 102, 1056, 22275, 17465, 2050, 102, 6522, 102, 5527, 9316, 102, 5527, 102, 5259, 2075, 102, 9932, 2080, 102, 3179, 102, 6105, 102, 1015, 102, 3677, 102, 2663, 102, 7751, 102, 16660, 102]",34
110,"[2516, 102, 14840, 2692, 1011, 5757, 14526, 102, 28353, 7361, 2401, 102, 3115, 102, 1058, 1012, 102, 1020, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",35
111,"[2516, 102, 1056, 2581, 2549, 1011, 5890, 17465, 2629, 102, 7513, 102, 3645, 102, 2235, 102, 2449, 102, 8241, 102, 2494, 102, 2544, 102, 12200, 102, 6105, 102, 1019, 102, 5587, 4183, 102, 7751, 102, 16660, 102]",37
112,"[2516, 102, 21489, 2581, 2549, 102, 5443, 2072, 1011, 6904, 2595, 102, 1058, 1012, 102, 1020, 102, 3143, 102, 7427, 102, 1015, 102, 8241, 102, 3729, 102, 11603, 102, 7751, 102, 16660, 102]",33
113,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 5179, 19841, 102, 12728, 9628, 102, 12935, 2015, 102, 3115, 102, 3179, 102, 12728, 9628, 102, 4013, 102, 19151, 2692, 102, 15002, 102, 6105, 102, 1015, 102, 7751, 102, 16660, 102]",38
114,"[2516, 102, 2756, 2361, 22932, 22275, 102, 9980, 102, 5500, 102, 9798, 102, 4044, 102, 1058, 1012, 102, 1017, 1012, 1016, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 7751, 102, 16660, 102]",34
115,"[2516, 102, 1046, 23777, 8889, 1011, 12997, 3366, 2278, 1011, 8318, 2226, 102, 29425, 102, 6125, 102, 12997, 3366, 2278, 102, 6105, 102, 1046, 23777, 8889, 102, 6105, 102, 1015, 102, 5080, 102, 7751, 102, 16660, 102]",37
116,"[2516, 102, 14362, 2487, 102, 3332, 102, 9378, 2121, 102, 6105, 102, 2865, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",26
117,"[2516, 102, 2552, 24607, 102, 6282, 2683, 19481, 102, 6804, 2386, 102, 1017, 102, 8827, 2475, 102, 7751, 102, 2552, 24607, 102]",22
118,"[2516, 102, 3149, 102, 4216, 102, 4353, 102, 2522, 102, 19875, 2860, 2575, 102, 1012, 1014, 102, 4638, 10665, 102, 4800, 3709, 4590, 102, 7473, 1013, 6097, 102, 7751, 102, 3149, 102, 4216, 102, 4353, 102, 2522, 102]",38
119,"[2516, 102, 12997, 26760, 20189, 102, 1059, 2094, 1011, 6694, 1011, 5641, 8889, 102, 1059, 2015, 1035, 3027, 2361, 102, 4013, 102, 1023, 102, 17371, 2243, 102, 1059, 102, 1013, 102, 1059, 2015, 1035, 3027, 2361, 102, 4013, 102, 7751, 102, 12997, 26760, 20189, 102]",45
120,"[2516, 102, 6788, 2078, 18613, 2629, 102, 5658, 18384, 2480, 102, 2430, 102, 6105, 102, 1019, 102, 14164, 102, 2663, 102, 7751, 102, 16660, 102]",25
121,"[2516, 102, 19296, 2860, 1011, 1020, 102, 1012, 1015, 102, 1011, 102, 2663, 1011, 2720, 102, 26408, 9316, 102, 3645, 102, 1058, 1012, 102, 1020, 1012, 1015, 102, 2544, 102, 12200, 102, 7427, 102, 1015, 102, 5310, 102, 12200, 102, 7751, 102, 16660, 102]",44
122,"[2516, 102, 24829, 4160, 2497, 2581, 2099, 102, 4248, 2368, 102, 3423, 102, 2449, 102, 4013, 102, 2289, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 2663, 102, 7751, 102, 16660, 102]",33
123,"[2516, 102, 23612, 8889, 2692, 21472, 2094, 2290, 102, 18106, 102, 9353, 3217, 14479, 102, 7605, 102, 1058, 1012, 102, 1015, 1012, 1014, 102, 2865, 102, 18079, 102, 6583, 6593, 102, 1056, 14277, 102, 3729, 102, 2663, 102, 5415, 102, 1041, 102, 7751, 102, 16660, 102]",46
124,"[2516, 102, 13138, 1011, 2199, 24096, 102, 7513, 102, 5107, 102, 2996, 102, 2384, 102, 2136, 102, 3231, 102, 7170, 102, 4005, 102, 3143, 102, 7427, 102, 1015, 102, 2832, 102, 7751, 102, 16660, 102]",35
125,"[2516, 102, 1041, 4160, 2581, 2581, 2487, 11431, 102, 19557, 102, 7513, 102, 3645, 102, 26726, 102, 2658, 102, 6105, 102, 2865, 102, 1015, 102, 5310, 102, 14931, 2080, 102, 2394, 102, 1011, 102, 7751, 102, 16660, 102]",38
126,"[2516, 102, 6227, 2581, 19317, 102, 27112, 102, 4606, 102, 2294, 102, 6975, 102, 12200, 102, 6105, 102, 2865, 102, 1015, 102, 5310, 102, 2663, 102, 7751, 102, 16660, 102]",30
127,"[2516, 102, 5003, 2620, 2620, 2620, 2480, 1013, 1037, 102, 2345, 102, 3013, 102, 2996, 102, 1058, 1012, 102, 1016, 102, 2544, 102, 12200, 102, 7427, 102, 1015, 102, 2835, 102, 4966, 102, 6097, 102, 7751, 102, 16660, 102]",39
128,"[2516, 102, 18411, 8889, 9516, 102, 9980, 102, 11581, 102, 3154, 18382, 102, 8318, 102, 1058, 1012, 102, 1020, 1012, 1014, 1012, 1014, 102, 2865, 102, 3729, 102, 2663, 102, 6522, 1011, 1057, 2595, 102, 5943, 2483, 102, 4372, 102, 7751, 102, 16660, 102]",44
129,"[2516, 102, 27743, 25746, 2509, 1011, 4002, 2475, 102, 19379, 3676, 102, 2004, 1013, 4278, 102, 3179, 102, 1058, 1012, 102, 1021, 1012, 1016, 102, 12200, 102, 7427, 102, 1015, 102, 13151, 102, 7563, 102, 1052, 12376, 102, 1039, 102, 7751, 102, 16660, 102]",44
130,"[2516, 102, 8670, 2692, 2546, 2620, 19968, 102, 9980, 102, 4773, 23874, 102, 1049, 4160, 102, 1058, 1012, 102, 1020, 1012, 1014, 1012, 1015, 102, 2865, 102, 3729, 102, 11603, 102, 19998, 102, 2663, 102, 4800, 102, 7751, 102, 16660, 102]",41
131,"[2516, 102, 14255, 2595, 1011, 25430, 1011, 8040, 1011, 2753, 102, 1027, 102, 26408, 102, 14255, 2595, 102, 4007, 102, 3036, 102, 18046, 102, 6105, 102, 2753, 102, 3176, 102, 5198, 102, 7751, 102, 16660, 102]",36
132,"[2516, 102, 1059, 2290, 24096, 2581, 22407, 2629, 102, 3422, 18405, 102, 12403, 14905, 7878, 2121, 102, 15002, 102, 6105, 102, 14524, 102, 1015, 102, 2095, 102, 1015, 102, 10439, 15204, 3401, 102, 7751, 102, 16660, 102]",37
133,"[2516, 102, 25423, 2692, 24434, 1011, 1057, 2595, 8889, 2860, 1011, 1019, 102, 1012, 1017, 102, 5658, 22401, 22573, 102, 13590, 102, 8241, 102, 2544, 102, 1058, 1012, 102, 1019, 1012, 1017, 102, 2544, 102, 12200, 102, 6105, 102, 1015, 102, 3710, 102, 7751, 102, 16660, 102]",47
134,"[2516, 102, 10550, 28154, 19961, 2620, 102, 25353, 2386, 26557, 102, 10200, 102, 4654, 8586, 102, 2340, 2094, 102, 3645, 102, 2235, 102, 2449, 102, 8241, 102, 12882, 102, 1059, 102, 1013, 102, 9530, 7629, 19098, 102, 7751, 102, 16660, 102]",41
135,"[2516, 102, 12606, 2581, 19961, 102, 9785, 4402, 4842, 102, 2289, 102, 4013, 102, 4239, 102, 3179, 102, 3143, 102, 7427, 102, 2184, 102, 2573, 12516, 2015, 102, 4966, 102, 1011, 102, 7751, 102, 16660, 102]",36
136,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 5764, 23499, 102, 12728, 9628, 102, 10373, 102, 12646, 102, 15002, 102, 15002, 102, 6105, 102, 1015, 102, 2095, 102, 1015, 102, 7367, 102, 7751, 102, 16660, 102]",35
137,"[2516, 102, 20069, 4160, 1011, 4002, 14142, 2475, 102, 7513, 102, 5107, 102, 2996, 102, 2384, 102, 2658, 102, 3179, 102, 12200, 102, 7427, 102, 1009, 102, 5796, 2094, 2078, 102, 11268, 2063, 102, 7751, 102, 16660, 102]",38
138,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 6356, 2683, 2487, 102, 12728, 9628, 102, 10373, 102, 3860, 102, 15002, 102, 15002, 102, 6105, 102, 1016, 102, 2086, 102, 1009, 102, 1040, 6038, 102, 7751, 102, 16660, 102]",37
139,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 3438, 14526, 102, 12728, 9628, 102, 10651, 102, 2326, 102, 12728, 9628, 102, 4180, 102, 3036, 102, 3208, 102, 12875, 2692, 102, 12935, 102, 2364, 2618, 102, 7751, 102, 16660, 102]",38
140,"[2516, 102, 10550, 28154, 19481, 2549, 102, 25353, 2386, 26557, 102, 10200, 102, 4654, 8586, 102, 2340, 2094, 102, 3645, 102, 2235, 102, 2449, 102, 8241, 102, 4005, 102, 3645, 102, 25353, 2015, 102, 7751, 102, 16660, 102]",38
141,"[2516, 102, 2769, 102, 26563, 102, 2289, 102, 3729, 102, 7163, 8758, 102, 7751, 102, 7513, 102]",17
142,"[2516, 102, 1051, 6767, 20470, 102, 6887, 13767, 102, 1031, 102, 6887, 13767, 2615, 2509, 102, 1033, 102, 7751, 102, 16660, 102]",22
143,"[2516, 102, 15536, 23221, 102, 15536, 23221, 6299, 2497, 102, 1059, 2629, 102, 1019, 1012, 1015, 102, 15161, 102, 2614, 102, 2282, 102, 7861, 20350, 102, 7751, 102, 16660, 102]",30
144,"[2516, 102, 21008, 102, 10566, 102, 1024, 102, 21008, 102, 2088, 102, 7357, 102, 7473, 102, 3729, 1011, 17083, 102, 7751, 102, 16660, 102]",24
145,"[2516, 102, 18106, 102, 7760, 18471, 102, 3787, 102, 1018, 1012, 1014, 102, 6097, 102, 7751, 102, 16660, 102]",19
146,"[2516, 102, 8253, 102, 5001, 25785, 2063, 102, 8794, 102, 2757, 102, 9115, 102, 4644, 102, 2189, 102, 8794, 102, 2757, 102, 8987, 102, 15385, 2015, 102, 3357, 1011, 2011, 1011, 3357, 102, 12554, 102, 8794, 102, 2757, 102, 1005, 1055, 102, 2858, 102, 6782, 102, 5461, 102, 7751, 102, 16660, 102]",52
147,"[2516, 102, 18135, 102, 1016, 102, 2161, 102, 4935, 102, 5308, 102, 7751, 102, 16660, 102]",16
148,"[2516, 102, 3587, 102, 9812, 102, 10881, 102, 13250, 2050, 102, 24031, 102, 4833, 102, 9812, 102, 4602, 102, 4978, 102, 3011, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",32
149,"[2516, 102, 20996, 9048, 2080, 102, 24593, 102, 1016, 102, 2678, 102, 7584, 102, 4007, 102, 7751, 102, 16660, 102]",20
150,"[2516, 102, 10927, 2078, 15500, 102, 3915, 102, 11775, 102, 13571, 102, 3474, 102, 2184, 102, 7751, 102, 16660, 102]",20
151,"[2516, 102, 18106, 102, 27427, 2229, 23773, 102, 20116, 2509, 102, 6097, 102, 12200, 102, 7751, 102, 16660, 102]",19
152,"[2516, 102, 15216, 102, 2974, 102, 11775, 102, 11632, 21619, 2692, 102, 25025, 102, 7751, 102, 16660, 102]",18
153,"[2516, 102, 6097, 13102, 4402, 2818, 102, 6335, 27870, 2078, 102, 4007, 102, 7751, 102, 16660, 102]",17
154,"[2516, 102, 13378, 102, 5249, 102, 6570, 102, 2377, 102, 5154, 102, 14601, 102, 7751, 102, 16660, 102]",18
155,"[2516, 102, 4080, 102, 6746, 102, 19861, 102, 24031, 102, 4080, 102, 6746, 102, 19861, 102, 8870, 102, 6047, 102, 27864, 15794, 102, 1016, 1011, 9785, 102, 2275, 102, 7751, 102, 16660, 102]",33
156,"[2516, 102, 4078, 10196, 2121, 102, 4640, 102, 8872, 21223, 102, 3340, 5605, 102, 26246, 1013, 2034, 102, 2954, 102, 14012, 102, 7751, 102, 16660, 102]",26
157,"[2516, 102, 3795, 102, 5821, 102, 5826, 102, 2396, 102, 3793, 102, 19337, 18743, 102, 4007, 102, 7751, 102, 16660, 102]",21
158,"[2516, 102, 7861, 2098, 2401, 102, 9599, 102, 25319, 102, 7751, 102, 16660, 102]",14
159,"[2516, 102, 11588, 102, 1041, 2546, 2595, 102, 15934, 102, 3066, 102, 19832, 102, 17477, 102, 3224, 102, 7751, 102, 16660, 102]",22
160,"[2516, 102, 4901, 102, 9894, 102, 5014, 14289, 2078, 102, 4553, 102, 2377, 102, 3493, 102, 15888, 102, 10800, 102, 2028, 102, 29499, 2015, 102, 10147, 5620, 102, 14816, 102, 7751, 102, 16660, 102]",34
161,"[2516, 102, 18747, 1013, 10047, 22974, 13455, 102, 14330, 2100, 102, 2305, 102, 9088, 102, 10566, 102, 7751, 102, 16660, 102]",21
162,"[2516, 102, 3795, 102, 4007, 102, 9047, 2140, 102, 6583, 102, 19219, 21940, 102, 7751, 102, 3795, 1011, 4007, 1011, 4640, 1011, 2167, 1011, 2637, 1011, 4297, 102]",28
163,"[2516, 102, 19493, 102, 4297, 102, 4732, 102, 5056, 102, 2263, 102, 7751, 102, 16660, 102]",16
164,"[2516, 102, 24031, 102, 24348, 102, 2332, 102, 25213, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",19
165,"[2516, 102, 8894, 102, 4007, 102, 23526, 102, 4013, 102, 1018, 1012, 1014, 102, 2143, 102, 2537, 102, 7751, 102, 16660, 102]",22
166,"[2516, 102, 2035, 17897, 102, 8750, 102, 2996, 102, 4013, 102, 7751, 102, 16660, 102]",15
167,"[2516, 102, 3959, 11266, 7474, 102, 9123, 102, 14485, 102, 7751, 102, 16660, 102]",14
168,"[2516, 102, 18106, 102, 9353, 3217, 14479, 102, 15754, 102, 1012, 1014, 102, 2658, 102, 6097, 102, 11139, 5349, 102, 2358, 2094, 1011, 4013, 102, 7751, 102, 16660, 102]",29
169,"[2516, 102, 13012, 102, 19962, 24395, 102, 4297, 102, 4345, 102, 2088, 102, 12204, 102, 7751, 102, 16660, 102]",19
170,"[2516, 102, 3617, 102, 12257, 102, 4297, 102, 3153, 102, 1020, 102, 1006, 102, 1041, 1011, 6108, 102, 1007, 102, 7751, 102, 3617, 1011, 12257, 1011, 4297, 102, 1012, 102]",30
171,"[2516, 102, 12133, 1012, 4012, 102, 15363, 102, 2695, 102, 2436, 102, 7751, 102, 16660, 102]",16
172,"[2516, 102, 18106, 102, 2614, 27927, 2232, 102, 20116, 2509, 102, 7751, 102, 16660, 102]",15
173,"[2516, 102, 2061, 2015, 102, 28041, 102, 2194, 102, 25462, 102, 3424, 23350, 102, 2289, 102, 7751, 102, 16660, 102]",20
174,"[2516, 102, 15837, 102, 2304, 2386, 102, 15544, 9284, 2099, 102, 2189, 102, 4800, 27293, 102, 1024, 102, 15837, 102, 2304, 2386, 102, 1005, 1055, 102, 6943, 102, 2088, 102, 17550, 102, 2678, 102, 7751, 102, 16660, 102]",38
175,"[2516, 102, 19493, 102, 4297, 102, 15584, 102, 15893, 102, 7751, 102, 16660, 102]",14
176,"[2516, 102, 18106, 102, 13825, 102, 20116, 2509, 102, 12200, 102, 6097, 102, 7751, 102, 16660, 102]",17
177,"[2516, 102, 10852, 102, 17710, 28943, 2078, 102, 6373, 102, 1005, 1055, 102, 2210, 102, 22322, 1013, 5053, 102, 6841, 102, 7751, 102, 16660, 102]",25
178,"[2516, 102, 8894, 102, 4007, 102, 23526, 102, 3076, 102, 1018, 1012, 1014, 102, 2143, 102, 2537, 102, 7751, 102, 16660, 102]",22
179,"[2516, 102, 7832, 102, 4024, 102, 7107, 102, 2377, 102, 2858, 102, 15203, 102, 1058, 2475, 102, 1012, 1014, 102, 7751, 102, 16660, 102]",24
180,"[2516, 102, 12997, 8485, 27275, 102, 4088, 3678, 102, 2858, 102, 8220, 102, 6097, 102, 7751, 102, 16660, 102]",19
181,"[2516, 102, 2061, 2015, 102, 28041, 102, 2194, 102, 1058, 2860, 102, 14181, 2072, 102, 14878, 102, 2327, 8059, 102, 9123, 102, 7751, 102, 16660, 102]",26
182,"[2516, 102, 18106, 102, 20116, 2509, 102, 4773, 102, 12882, 102, 11139, 5349, 102, 7751, 102, 16660, 102]",18
183,"[2516, 102, 21058, 2638, 102, 4007, 102, 1053, 2595, 1011, 5906, 102, 4013, 102, 1021, 102, 12200, 102, 7751, 102, 16660, 102]",22
184,"[2516, 102, 2728, 102, 16215, 3111, 102, 18459, 102, 24529, 2319, 102, 24031, 102, 14681, 2015, 102, 10145, 102, 1006, 102, 3729, 1011, 11892, 102, 14184, 102, 1007, 102, 7751, 102, 16660, 102]",33
185,"[2516, 102, 19493, 102, 4297, 102, 6172, 102, 8395, 102, 23655, 1011, 3083, 102, 3694, 102, 5893, 102, 3179, 102, 7751, 102, 16660, 102]",24
186,"[2516, 102, 12120, 102, 17017, 102, 24031, 102, 12120, 102, 17017, 102, 2190, 102, 9424, 102, 5972, 102, 1024, 102, 2414, 102, 6521, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",33
187,"[2516, 102, 11085, 102, 7723, 102, 3840, 102, 3937, 102, 2858, 102, 1004, 102, 5164, 102, 2275, 102, 11753, 102, 2186, 102, 4966, 102, 7751, 102, 16660, 102]",28
188,"[2516, 102, 12120, 102, 6868, 102, 3889, 102, 10384, 102, 24031, 102, 12120, 102, 6868, 102, 12924, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",27
189,"[2516, 102, 12702, 18900, 102, 17491, 7878, 102, 26322, 102, 9710, 102, 4007, 102, 7751, 102, 16660, 102]",18
190,"[2516, 102, 18106, 102, 6765, 102, 4013, 102, 20116, 2509, 102, 7751, 102, 16660, 102]",15
191,"[2516, 102, 3265, 102, 4007, 102, 4297, 102, 2338, 13106, 102, 2263, 102, 1006, 102, 2149, 102, 13433, 2015, 102, 1007, 102, 7751, 102, 16660, 102]",26
192,"[2516, 102, 18106, 102, 20116, 2509, 102, 5956, 102, 2658, 102, 12200, 102, 7751, 102, 16660, 102]",17
193,"[2516, 102, 5656, 102, 2034, 102, 4297, 1012, 102, 12731, 14277, 2050, 102, 7601, 6790, 102, 7751, 102, 16660, 102]",20
194,"[2516, 102, 2035, 17897, 102, 3001, 102, 4297, 102, 13382, 2099, 102, 3275, 102, 3063, 102, 7751, 102, 16660, 102]",20
195,"[2516, 102, 5658, 7361, 2401, 102, 5199, 8569, 25509, 2226, 102, 4013, 102, 6097, 102, 2309, 102, 6105, 102, 7751, 102, 16660, 102]",23
196,"[2516, 102, 7832, 102, 4024, 102, 7107, 102, 27013, 102, 3009, 102, 3935, 102, 5746, 102, 7751, 102, 16660, 102]",20
197,"[2516, 102, 3407, 102, 19817, 4887, 2213, 102, 5014, 14289, 2078, 102, 3093, 27983, 102, 7565, 102, 17777, 102, 6259, 2015, 102, 6730, 102, 2774, 102, 4966, 102, 2028, 102, 7751, 102, 16660, 102]",34
198,"[2516, 102, 6819, 8159, 4305, 102, 21689, 102, 2088, 102, 2162, 10419, 102, 7751, 102, 16660, 102]",17
199,"[2516, 102, 10878, 102, 1006, 102, 13866, 9910, 102, 1007, 102, 12882, 102, 9529, 102, 5814, 102, 2289, 102, 4800, 1011, 5310, 102, 7751, 102, 16660, 102]",27
200,"[2516, 102, 5965, 102, 2061, 3683, 8261, 102, 11085, 102, 7723, 102, 3840, 102, 10424, 3388, 6277, 102, 2346, 2863, 4523, 102, 23219, 102, 4966, 102, 2858, 102, 7751, 102, 16660, 102]",32
201,"[2516, 102, 9647, 102, 2248, 102, 13058, 102, 2444, 102, 27137, 102, 7751, 102, 9647, 1011, 2248, 1011, 13058, 102]",20
202,"[2516, 102, 7861, 2278, 102, 16751, 102, 22307, 13102, 22471, 102, 2147, 17058, 102, 1020, 102, 7751, 102, 16660, 102]",20
203,"[2516, 102, 10927, 2078, 15500, 102, 3915, 102, 11775, 102, 2291, 102, 2729, 102, 2658, 102, 7751, 102, 16660, 102]",20
204,"[2516, 102, 8595, 102, 4007, 102, 4013, 102, 2188, 102, 2640, 102, 7621, 102, 7751, 102, 16660, 102]",18
205,"[2516, 102, 12895, 102, 6341, 102, 24031, 102, 16310, 102, 7165, 102, 2240, 102, 7751, 102, 16660, 102]",18
206,"[2516, 102, 3377, 102, 14959, 102, 2773, 8545, 2497, 102, 15203, 102, 7751, 102, 16660, 102]",16
207,"[2516, 102, 2082, 102, 4224, 102, 9123, 102, 16188, 102, 19672, 102, 1015, 102, 2650, 102, 4007, 102, 7751, 102, 16660, 102]",22
208,"[2516, 102, 14233, 4059, 102, 4007, 102, 7394, 3366, 102, 7367, 102, 1017, 1012, 1014, 102, 4547, 102, 3179, 102, 7751, 102, 16660, 102]",24
209,"[2516, 102, 8412, 102, 2865, 102, 4007, 102, 6302, 102, 2175, 102, 1006, 102, 1002, 102, 1019, 102, 14719, 102, 1007, 102, 7751, 102, 8412, 1011, 2865, 1011, 4007, 102]",30
210,"[2516, 102, 11085, 102, 7723, 102, 2189, 8571, 102, 7751, 102, 16660, 102]",13
211,"[2516, 102, 7832, 102, 4024, 102, 10245, 102, 999, 102, 2606, 102, 2806, 2099, 102, 2996, 102, 7751, 102, 16660, 102]",21
212,"[2516, 102, 2489, 16070, 102, 4007, 102, 10899, 18743, 102, 2751, 102, 7751, 102, 16660, 102]",16
213,"[2516, 102, 2585, 102, 24665, 3771, 102, 5014, 14289, 2078, 102, 2678, 102, 21286, 102, 2858, 102, 7751, 102, 16660, 102]",21
214,"[2516, 102, 25353, 2386, 26557, 102, 10770, 102, 3424, 1011, 7865, 102, 1058, 1012, 102, 2184, 102, 6097, 102, 7751, 102, 16660, 102]",23
215,"[2516, 102, 6487, 102, 14163, 26655, 102, 24031, 102, 6160, 102, 4774, 12274, 26655, 102, 999, 102, 27864, 15794, 102, 4606, 102, 5746, 102, 7751, 102, 16660, 102]",28
216,"[2516, 102, 18106, 102, 6765, 102, 4013, 102, 20116, 2509, 102, 3834, 102, 7751, 102, 16660, 102]",17
217,"[2516, 102, 24031, 102, 4323, 102, 21876, 102, 1006, 102, 3682, 102, 3948, 102, 1007, 102, 1006, 102, 1060, 2290, 1011, 11892, 102, 14184, 102, 1007, 102, 7751, 102, 16660, 102]",31
218,"[2516, 102, 20022, 102, 2865, 102, 11775, 102, 5559, 102, 2914, 102, 1024, 102, 5376, 102, 1004, 102, 4536, 102, 7751, 102, 16660, 102]",24
219,"[2516, 102, 19493, 102, 4297, 102, 6140, 8706, 102, 2751, 102, 1058, 102, 2459, 1012, 1014, 102, 7751, 102, 16660, 102]",21
220,"[2516, 102, 18993, 102, 9123, 102, 4811, 102, 3868, 102, 1016, 102, 9808, 102, 1060, 102, 7751, 102, 16660, 102]",20
221,"[2516, 102, 9809, 102, 5395, 102, 18819, 102, 24761, 3917, 102, 24031, 102, 9809, 102, 5395, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",26
222,"[2516, 102, 6207, 102, 6335, 29323, 102, 1005, 5757, 102, 7751, 102, 16660, 102]",14
223,"[2516, 102, 16562, 102, 2637, 102, 4297, 102, 12728, 102, 13164, 102, 3074, 102, 7751, 102, 16562, 1011, 1997, 1011, 2637, 1011, 4297, 102, 1012, 102]",26
224,"[2516, 102, 8894, 102, 4007, 102, 23526, 102, 3115, 102, 1018, 1012, 1014, 102, 2143, 102, 2537, 102, 7751, 102, 16660, 102]",22
225,"[2516, 102, 3419, 102, 12849, 20850, 102, 2732, 102, 15385, 2015, 102, 11583, 102, 2599, 102, 5990, 102, 7751, 102, 16660, 102]",22
226,"[2516, 102, 4638, 10665, 102, 4800, 3709, 4590, 102, 1020, 1012, 1014, 102, 7751, 102, 16660, 102]",17
227,"[2516, 102, 3432, 102, 2932, 102, 5446, 102, 2449, 102, 7751, 102, 16660, 102]",14
228,"[2516, 102, 6207, 102, 6335, 29323, 102, 1005, 5757, 102, 2155, 102, 5308, 102, 7751, 102, 16660, 102]",18
229,"[2516, 102, 3959, 11266, 7474, 102, 9123, 102, 2359, 102, 3748, 102, 16172, 102, 2225, 102, 7751, 102, 16660, 102]",20
230,"[2516, 102, 12702, 17084, 102, 2458, 102, 4773, 10288, 20110, 102, 7751, 102, 16660, 102]",15
231,"[2516, 102, 9666, 8059, 102, 1044, 2100, 2497, 102, 2396, 102, 4966, 102, 7751, 102, 16660, 102]",17
232,"[2516, 102, 24031, 102, 4978, 102, 19127, 102, 2198, 102, 7751, 102, 16660, 102]",14
233,"[2516, 102, 6060, 102, 2338, 102, 14187, 2121, 102, 5014, 14289, 2078, 102, 5132, 102, 2338, 102, 2048, 1011, 4966, 102, 2275, 102, 7751, 102, 16660, 102]",27
234,"[2516, 102, 7861, 2098, 2401, 102, 2189, 102, 13058, 102, 7861, 2098, 2401, 102, 2858, 102, 24078, 102, 7751, 102, 16660, 102]",22
235,"[2516, 102, 19557, 7874, 102, 3915, 1013, 2088, 102, 6034, 102, 12793, 102, 14012, 102, 7751, 102, 16660, 102]",19
236,"[2516, 102, 2732, 102, 15385, 2015, 102, 2652, 102, 2806, 102, 19028, 102, 28803, 2121, 102, 2307, 2015, 102, 7751, 102, 16660, 102]",23
237,"[2516, 102, 4563, 2140, 102, 5276, 102, 1060, 102, 7751, 102, 16660, 102]",13
238,"[2516, 102, 20116, 16409, 102, 4167, 102, 2399, 102, 2192, 102, 4007, 102, 7751, 102, 16660, 102]",17
239,"[2516, 102, 7513, 102, 3645, 102, 13005, 102, 7209, 102, 7027, 102, 2330, 102, 3482, 102, 5651, 102, 7751, 102, 16660, 102]",22
240,"[2516, 102, 19493, 102, 4297, 102, 15584, 102, 15893, 102, 1020, 1012, 1014, 102, 7751, 102, 16660, 102]",18
241,"[2516, 102, 20116, 16409, 102, 6097, 23663, 102, 1021, 102, 3645, 102, 2865, 14876, 3126, 102, 13058, 1012, 102, 7751, 102, 16660, 102]",23
242,"[2516, 102, 18106, 102, 20116, 2509, 102, 2640, 102, 3115, 102, 3834, 102, 7751, 102, 16660, 102]",17
243,"[2516, 102, 19493, 102, 4297, 102, 8785, 102, 5056, 102, 2263, 102, 7751, 102, 16660, 102]",16
244,"[2516, 102, 20116, 16409, 102, 2799, 102, 5764, 102, 2799, 102, 2710, 102, 1006, 102, 2413, 102, 1007, 102, 7751, 102, 16660, 102]",23
245,"[2516, 102, 6969, 102, 12570, 15073, 2121, 102, 2198, 102, 7573, 102, 5014, 14289, 2078, 102, 2678, 102, 4553, 102, 2377, 102, 2774, 102, 2198, 102, 7573, 102, 4966, 102, 7751, 102, 16660, 102]",34
246,"[2516, 102, 18135, 102, 1016, 102, 2330, 102, 2449, 102, 7751, 102, 16660, 102]",14
247,"[2516, 102, 18040, 102, 18856, 7828, 3240, 102, 24031, 102, 18040, 102, 18856, 7828, 3240, 102, 2317, 102, 4234, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",29
