,all_text_data,len
128,"[2516, 3189, 3968, 19279, 1005, 6185, 5997, 4045, 2951, 8346, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",18
129,"[2516, 4637, 11790, 8040, 28433, 18700, 7496, 8040, 28433, 6622, 1051, 7716, 25526, 2015, 1058, 6392, 2497, 102, 6048, 1041, 26445, 2884, 1010, 4330, 28696, 1010, 1041, 4241, 16084, 8718, 1010, 1041, 4079, 102, 6891, 16660, 102]",37
130,"[2516, 12252, 4773, 2951, 20950, 102, 6048, 1059, 7658, 1010, 10007, 3917, 1010, 1039, 16405, 102, 6891, 9033, 21693, 7716, 2501, 102]",22
131,"[2516, 7809, 3399, 20950, 9033, 21693, 7716, 2501, 102, 6048, 10514, 6895, 2226, 102, 6891, 16660, 102]",17
132,"[2516, 6583, 2891, 1011, 8114, 19160, 22643, 9859, 4874, 1011, 8048, 7809, 2291, 1039, 8902, 7485, 1010, 8648, 4710, 2063, 1010, 21313, 5054, 1058, 6392, 2497, 2807, 102, 6048, 16660, 102, 6891, 16660, 102]",34
133,"[2516, 1060, 4226, 2854, 5337, 28081, 1024, 2110, 7860, 1052, 5470, 15256, 20330, 2541, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",24
134,"[2516, 2875, 12978, 2836, 17372, 3375, 2147, 11066, 2015, 1047, 2829, 1010, 2033, 22893, 1010, 11782, 1010, 22135, 4890, 1058, 6392, 2497, 2807, 102, 6048, 16660, 102, 6891, 16660, 102]",30
135,"[2516, 6847, 10665, 20950, 17881, 12940, 1010, 1042, 11333, 3022, 1010, 17710, 19020, 1010, 17343, 10841, 1010, 11782, 1010, 2158, 29111, 10841, 1010, 1054, 3902, 3366, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",37
136,"[2516, 23032, 20600, 3653, 16467, 2693, 1011, 2105, 1058, 6392, 2497, 2807, 102, 6048, 12767, 1010, 12954, 6799, 1010, 7842, 5856, 2615, 102, 6891, 16660, 102]",26
137,"[2516, 6622, 4621, 1038, 1011, 3392, 1024, 3931, 3029, 5461, 1024, 3167, 4070, 8840, 11368, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",26
138,"[2516, 20600, 13792, 18077, 2075, 5903, 2964, 1011, 4807, 3119, 7245, 13117, 2094, 5903, 2964, 1059, 17000, 1010, 1054, 9587, 2102, 29092, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",32
139,"[2516, 17338, 15058, 2622, 1024, 7809, 4773, 6786, 4483, 2592, 3001, 21829, 1010, 1052, 11748, 24979, 2666, 2480, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",29
140,"[2516, 3314, 2640, 5500, 2139, 26638, 17881, 1058, 6392, 2497, 2807, 102, 6048, 18529, 2401, 1010, 1050, 18906, 2850, 102, 6891, 16660, 102]",23
141,"[2516, 21641, 8346, 21770, 10624, 6914, 14769, 17881, 2478, 15756, 6125, 1059, 5622, 1010, 1039, 16271, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",26
142,"[2516, 20950, 6254, 2544, 2075, 2541, 102, 6048, 9610, 2368, 1010, 1058, 24529, 4140, 8180, 1010, 1039, 23564, 27678, 4135, 102, 6891, 9033, 21693, 7716, 2501, 102]",27
143,"[2516, 4346, 8790, 3036, 2491, 7349, 16848, 7809, 1050, 8909, 6935, 1010, 1059, 3897, 1010, 1054, 2277, 4580, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",28
144,"[2516, 8347, 3617, 2951, 2969, 1011, 9398, 5844, 1010, 2969, 1011, 7107, 15370, 3716, 1011, 2241, 8264, 1038, 11320, 2094, 29749, 22842, 2099, 1010, 1054, 22548, 3630, 1010, 1054, 5405, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",41
145,"[2516, 21641, 4773, 8395, 1024, 4275, 1010, 4294, 2015, 2968, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",18
146,"[2516, 14972, 13971, 7809, 14409, 4874, 7809, 2291, 102, 6048, 1042, 10768, 28327, 18979, 1010, 11527, 1010, 1054, 1062, 5555, 3089, 102, 6891, 1058, 6392, 2497, 102]",27
147,"[2516, 2875, 2724, 1011, 5533, 19518, 7809, 2640, 8915, 23491, 7442, 1010, 1052, 21085, 7485, 1010, 1054, 25022, 9468, 28499, 2072, 1058, 6392, 2497, 2807, 102, 6048, 16660, 102, 6891, 16660, 102]",32
148,"[2516, 2128, 25300, 11020, 10127, 2015, 6383, 4981, 102, 6048, 16660, 102, 6891, 16660, 102]",15
149,"[2516, 10799, 1040, 1012, 17359, 12624, 8847, 2925, 3020, 2495, 1010, 22752, 2015, 1010, 7809, 3399, 1010, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",25
150,"[2516, 2047, 24154, 2491, 13792, 3229, 2075, 9233, 2075, 1038, 1011, 3628, 1058, 2275, 6290, 1010, 1062, 20257, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",28
151,"[2516, 24040, 10343, 1024, 5371, 2291, 8278, 4874, 1011, 8048, 7809, 1058, 6392, 2497, 2807, 102, 6048, 1050, 16216, 23573, 1010, 1044, 14855, 3654, 10521, 2232, 1010, 1059, 2282, 2063, 102, 6891, 16660, 102]",34
152,"[2516, 3189, 2541, 9033, 21693, 7716, 26723, 2982, 102, 6048, 16660, 102, 6891, 16660, 102]",15
153,"[2516, 14679, 4100, 1011, 14336, 2951, 20950, 9033, 21693, 7716, 2501, 102, 6048, 1052, 21122, 16704, 1010, 1059, 5470, 1010, 1046, 21934, 29754, 2239, 1010, 11417, 15493, 102, 6891, 16660, 102]",31
154,"[2516, 5950, 2075, 3674, 4520, 1039, 11382, 28875, 2099, 1010, 1043, 22078, 8024, 28495, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",23
155,"[2516, 3559, 1005, 1055, 3964, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",13
156,"[2516, 16731, 2278, 1011, 3392, 1024, 8114, 5950, 3252, 4874, 8048, 17881, 1038, 5034, 12129, 8988, 1010, 7367, 7377, 13626, 2072, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",31
157,"[2516, 2836, 2951, 1011, 5903, 13589, 3136, 1041, 7570, 2884, 1010, 1044, 2168, 2102, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",24
158,"[2516, 29296, 1013, 20950, 29296, 2595, 11900, 2177, 3316, 102, 6048, 1041, 28992, 4059, 1010, 1046, 14899, 2239, 102, 6891, 9033, 21693, 7716, 2501, 102]",25
159,"[2516, 1041, 19190, 2050, 1029, 999, 1029, 1024, 21296, 2075, 4773, 11333, 2361, 2578, 2478, 20950, 2974, 2541, 102, 6048, 1039, 12170, 2319, 7474, 2072, 1010, 1046, 18183, 4143, 20011, 1010, 1043, 11687, 3207, 2226, 102, 6891, 9033, 21693, 7716, 2501, 102]",42
160,"[2516, 4254, 3795, 9324, 2075, 13589, 7809, 3001, 102, 6048, 20911, 17896, 1010, 1044, 1047, 7373, 12439, 102, 6891, 1058, 6392, 2497, 102]",23
161,"[2516, 9262, 2490, 2951, 1011, 11806, 3001, 1024, 6322, 2311, 10013, 2951, 12314, 2291, 7890, 1010, 24890, 1010, 5951, 1010, 1046, 25038, 8602, 2541, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",34
162,"[2516, 9095, 1011, 2241, 3921, 2951, 11643, 2128, 1011, 3330, 14163, 3372, 2480, 1010, 1039, 8223, 10484, 2099, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",28
163,"[2516, 29296, 14959, 4646, 14555, 1006, 29296, 1013, 3461, 1007, 1046, 14899, 2239, 1010, 1041, 28992, 4059, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",27
164,"[2516, 9089, 2098, 1011, 7077, 3693, 10861, 5134, 1051, 7716, 2497, 1058, 6392, 2497, 102, 6048, 1044, 26261, 2368, 3270, 6914, 1010, 1052, 23957, 2869, 1010, 1044, 8744, 2368, 1010, 1054, 102, 6891, 16660, 102]",35
165,"[2516, 11737, 6305, 2015, 2621, 2082, 14924, 4818, 2047, 28750, 2951, 5471, 9033, 21693, 7716, 2501, 102, 6048, 3282, 7361, 18845, 2015, 1010, 1050, 12849, 14066, 2015, 102, 6891, 16660, 102]",31
166,"[2516, 12490, 2824, 3161, 17881, 1024, 28081, 1010, 18046, 10788, 2807, 102, 6048, 15775, 22272, 10755, 16921, 1010, 1058, 10871, 18098, 16782, 2094, 1010, 1041, 28372, 1010, 5035, 102, 6891, 1058, 6392, 2497, 102]",34
167,"[2516, 3189, 5893, 2248, 8395, 3716, 6630, 6010, 17881, 1006, 1047, 4103, 2497, 1007, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",22
168,"[2516, 2659, 1011, 3465, 5527, 8241, 3185, 5157, 17881, 1038, 1186, 26494, 2368, 1010, 12170, 3669, 6935, 1010, 1054, 20710, 3406, 5856, 1010, 9033, 20850, 2545, 7507, 5753, 1058, 6392, 2497, 2807, 102, 6048, 16660, 102, 6891, 16660, 102]",39
169,"[2516, 3559, 1005, 1055, 3964, 9033, 21693, 7716, 2501, 102, 6048, 1048, 8607, 102, 6891, 16660, 102]",17
170,"[2516, 4180, 1011, 2241, 3746, 5950, 2075, 9610, 5657, 2232, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",20
171,"[2516, 7396, 1011, 8241, 9097, 102, 6048, 24903, 12474, 1010, 1050, 10556, 10024, 1010, 1046, 11320, 2080, 1010, 1046, 20455, 1010, 1046, 9805, 102, 6891, 1058, 6392, 2497, 102]",29
172,"[2516, 2470, 4800, 1011, 13296, 6194, 21641, 2592, 20138, 2075, 1048, 16150, 2483, 6845, 2016, 2705, 1010, 1046, 4679, 1010, 1047, 15259, 4904, 1010, 12098, 26787, 2099, 2541, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",38
173,"[2516, 3834, 4357, 4984, 1024, 2203, 1011, 2000, 1011, 2203, 6594, 1057, 1202, 20624, 10111, 10199, 2541, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",27
174,"[2516, 23260, 14409, 5185, 15455, 2050, 1010, 1038, 1059, 23925, 2705, 13149, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",22
175,"[2516, 17053, 9715, 13792, 28771, 23032, 6364, 21146, 2102, 9305, 1010, 1039, 26044, 1010, 1046, 6583, 18533, 2239, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",28
176,"[2516, 4955, 2476, 7057, 5930, 9033, 21693, 7716, 2501, 2541, 102, 6048, 6845, 22612, 10521, 102, 6891, 16660, 102]",19
177,"[2516, 7860, 3795, 2592, 3001, 12767, 1010, 9033, 20850, 2545, 7507, 5753, 1010, 5185, 12044, 2696, 3567, 1010, 27838, 2386, 18810, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",31
178,"[2516, 7142, 10861, 5134, 2951, 9199, 20948, 1010, 1046, 15536, 9527, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",22
179,"[2516, 2951, 4106, 5471, 2166, 4163, 1050, 15876, 6038, 9033, 21693, 7716, 2501, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",21
180,"[2516, 2311, 5911, 2592, 2291, 2105, 1039, 1009, 1009, 1011, 2241, 4874, 1011, 8048, 16962, 5244, 1058, 6392, 2497, 2807, 102, 6048, 1050, 14514, 1010, 20996, 10431, 1010, 1048, 14233, 102, 6891, 16660, 102]",34
181,"[2516, 4800, 2850, 2696, 15058, 2291, 9651, 26384, 3361, 2951, 1058, 6392, 2497, 2807, 102, 6048, 28982, 23877, 1010, 1046, 8981, 102, 6891, 16660, 102]",25
182,"[2516, 2236, 5461, 23032, 2075, 20950, 5491, 2478, 28771, 7809, 2291, 2541, 102, 6048, 1046, 17137, 12274, 12617, 18426, 6444, 1010, 1041, 2016, 23615, 2050, 1010, 1046, 11382, 11795, 2319, 1010, 1054, 10871, 20136, 16921, 1010, 6819, 23296, 3022, 1010, 1046, 6583, 18533, 2239, 1010, 29241, 5740, 2615, 102, 6891, 9033, 21693, 7716, 2501, 102]",55
183,"[2516, 19184, 22409, 2974, 1052, 18862, 1010, 1057, 2154, 2389, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",20
184,"[2516, 3935, 20950, 2951, 6364, 1011, 4113, 3559, 1005, 1055, 4955, 9033, 21693, 7716, 2501, 102, 6048, 1047, 14863, 14544, 102, 6891, 16660, 102]",24
185,"[2516, 2951, 13379, 2490, 17881, 1058, 6392, 2497, 102, 6048, 1038, 1045, 10532, 1010, 19863, 16584, 2063, 102, 6891, 16660, 102]",21
186,"[2516, 23661, 7809, 3906, 102, 6048, 1054, 1055, 3630, 2094, 19673, 102, 6891, 9033, 21693, 7716, 2501, 102]",18
187,"[2516, 10211, 1005, 1055, 4471, 102, 6048, 16660, 102, 6891, 16660, 102]",12
188,"[2516, 17537, 2836, 2817, 13749, 6072, 3945, 23468, 2312, 3200, 2968, 7809, 2291, 102, 6048, 18887, 1010, 4330, 1010, 1046, 8099, 102, 6891, 1058, 6392, 2497, 102]",27
189,"[2516, 3242, 1005, 1055, 4471, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",13
190,"[2516, 2951, 8346, 2312, 1024, 4119, 2128, 8557, 29062, 1010, 1048, 7367, 3669, 25494, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",24
191,"[2516, 2476, 1011, 20226, 2578, 9033, 21693, 7716, 3784, 6845, 22612, 10521, 1010, 2273, 9247, 11597, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",27
192,"[2516, 7885, 3229, 3617, 8860, 1024, 4871, 3793, 2109, 2362, 1058, 6392, 2497, 102, 6048, 4649, 2243, 102, 6891, 16660, 102]",21
193,"[2516, 7473, 7809, 3001, 1011, 2556, 2925, 1052, 18862, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",18
194,"[2516, 3559, 1005, 1055, 3964, 9033, 21693, 7716, 2501, 2541, 102, 6048, 1048, 8607, 102, 6891, 16660, 102]",18
195,"[2516, 2951, 5471, 1011, 2241, 24554, 25971, 1024, 19184, 3996, 8909, 2015, 2622, 2358, 28027, 2080, 1010, 1059, 3389, 1010, 1052, 9212, 1010, 1059, 5470, 1010, 1041, 9686, 4939, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",40
196,"[2516, 5500, 2327, 1011, 1047, 8822, 9033, 21693, 7716, 3034, 102, 6048, 1038, 8670, 9818, 7432, 1010, 1039, 19330, 7106, 102, 6891, 16660, 102]",24
197,"[2516, 15796, 3693, 6364, 2951, 9199, 9033, 21693, 7716, 3034, 2494, 102, 6048, 8695, 1010, 1046, 16216, 8093, 3489, 1010, 15544, 14728, 11191, 102, 6891, 16660, 102]",27
198,"[2516, 4205, 1024, 3231, 8270, 11131, 2224, 2951, 5471, 24554, 10788, 9033, 21693, 7716, 2501, 2541, 102, 6048, 3347, 8237, 29747, 1010, 1046, 2522, 16161, 1010, 14855, 5558, 9032, 1010, 1050, 8814, 102, 6891, 16660, 102]",36
199,"[2516, 10788, 5579, 24554, 2015, 19399, 2478, 10071, 2291, 4455, 2541, 102, 6048, 1046, 9298, 24068, 1010, 1048, 4572, 1010, 1054, 2033, 13492, 102, 6891, 9033, 21693, 7716, 2501, 102]",30
200,"[2516, 29174, 3693, 2946, 24155, 1024, 4275, 4725, 9033, 21693, 7716, 3034, 102, 6048, 1059, 7418, 1010, 1044, 20613, 1010, 1044, 11320, 1010, 1046, 9805, 102, 6891, 16660, 102]",29
201,"[2516, 8800, 5500, 5200, 1038, 3235, 1010, 1054, 4937, 23567, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",20
202,"[2516, 2338, 3319, 5930, 9033, 21693, 7716, 2501, 102, 6048, 1047, 14863, 14544, 102, 6891, 16660, 102]",17
203,"[2516, 22380, 14336, 1011, 3793, 26384, 2291, 4874, 1011, 8048, 7809, 2291, 2807, 102, 6048, 13619, 1010, 1046, 4776, 15985, 19839, 102, 6891, 1058, 6392, 2497, 102]",27
204,"[2516, 7851, 4100, 3367, 26134, 2951, 2541, 102, 6048, 1048, 4003, 13348, 102, 6891, 9033, 21693, 7716, 2501, 102]",19
205,"[2516, 3242, 1005, 1055, 4471, 102, 6048, 16660, 102, 6891, 16660, 102]",12
206,"[2516, 5310, 19706, 1025, 14977, 1029, 1058, 6392, 2497, 102, 6048, 12403, 16665, 14756, 6494, 102, 6891, 16660, 102]",19
207,"[2516, 2569, 3277, 2951, 5471, 24554, 10788, 5081, 4106, 1011, 4113, 3559, 1005, 1055, 4955, 102, 6048, 16660, 102, 6891, 16660, 102]",22
208,"[2516, 4045, 17881, 1011, 2110, 2396, 2925, 7826, 1058, 6392, 2497, 102, 6048, 27838, 2386, 18810, 1010, 22834, 11639, 28173, 2015, 102, 6891, 16660, 102]",25
209,"[2516, 5471, 2291, 15727, 2951, 1024, 6695, 7860, 1059, 3389, 1010, 1059, 5470, 2541, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",24
210,"[2516, 8114, 14402, 3945, 5579, 3081, 4635, 28041, 102, 6048, 1054, 6904, 11528, 1010, 1054, 9600, 1010, 9033, 3567, 18494, 102, 6891, 9033, 21693, 7716, 3034, 102]",27
211,"[2516, 2478, 4242, 2015, 4652, 5456, 2523, 3513, 2360, 11528, 1010, 1058, 2200, 3211, 2891, 1010, 1039, 16271, 2541, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",29
212,"[2516, 14817, 2075, 14336, 2951, 4773, 5530, 19027, 6342, 1010, 1044, 7439, 1011, 25601, 9033, 21693, 7716, 3034, 2494, 102, 6048, 16660, 102, 6891, 16660, 102]",26
213,"[2516, 5387, 6026, 3375, 3653, 16467, 2015, 10861, 5134, 18077, 5950, 2229, 102, 6048, 15775, 6784, 24572, 2072, 1010, 1052, 25957, 22447, 2078, 1010, 7354, 4213, 5856, 102, 6891, 9033, 21693, 7716, 3034, 102]",34
214,"[2516, 5471, 10373, 4180, 3166, 8720, 15359, 2015, 2310, 2140, 1010, 5143, 1010, 9781, 3240, 1010, 1043, 9587, 24180, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",29
215,"[2516, 12598, 2389, 2592, 3001, 1011, 2338, 3319, 102, 6048, 16660, 102, 6891, 16660, 102]",15
216,"[2516, 9765, 22835, 6268, 2051, 23032, 23569, 27605, 6290, 6335, 16303, 1010, 1046, 10546, 1010, 1043, 8840, 13890, 1010, 17377, 1010, 1041, 11409, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",34
217,"[2516, 3668, 4400, 13461, 3674, 5761, 3972, 8004, 2937, 2532, 14270, 1010, 1050, 20996, 17854, 7361, 28262, 2494, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",28
218,"[2516, 2592, 8309, 3036, 1011, 2338, 3319, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",15
219,"[2516, 10211, 1005, 1055, 4471, 2456, 102, 6048, 16660, 102, 6891, 16660, 102]",13
220,"[2516, 21025, 2080, 15536, 14728, 25032, 11614, 8847, 3048, 16926, 3054, 1011, 2476, 1010, 4621, 8930, 1010, 2565, 3208, 4804, 4034, 1010, 2342, 3031, 6483, 11208, 24710, 1010, 102, 6048, 16660, 102, 6891, 16660, 102]",35
221,"[2516, 4677, 1024, 6872, 19940, 3638, 7163, 4328, 9276, 2951, 5460, 3001, 1038, 8670, 9818, 7432, 1010, 20948, 1010, 2951, 2099, 1010, 1054, 9587, 2102, 29092, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",37
222,"[2516, 9033, 21693, 7716, 2541, 3068, 6521, 1043, 8840, 13890, 1010, 1039, 14891, 22254, 2080, 1011, 4190, 10980, 1010, 5951, 1010, 1048, 7367, 3669, 25494, 9033, 21693, 7716, 2501, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",37
223,"[2516, 11847, 4127, 14679, 2951, 8346, 9033, 21693, 7716, 3034, 102, 6048, 3841, 2098, 5480, 2102, 1010, 1039, 9212, 1010, 1059, 5470, 1010, 1046, 10424, 7416, 2890, 1010, 1054, 20710, 3406, 5856, 102, 6891, 16660, 102]",36
224,"[2516, 2128, 25300, 11020, 10127, 2015, 6383, 4981, 2541, 102, 6048, 16660, 102, 6891, 16660, 102]",16
225,"[2516, 25620, 20014, 6132, 19301, 20950, 2951, 102, 6048, 20359, 1010, 11113, 4221, 5092, 5313, 1010, 1038, 25933, 10695, 1010, 3841, 6460, 7174, 4609, 1010, 1042, 17895, 2278, 102, 6891, 9033, 21693, 7716, 3034, 102]",35
226,"[2516, 20917, 2361, 1024, 22979, 6994, 3558, 2951, 4336, 24529, 27815, 2891, 1010, 9168, 1010, 22834, 11639, 28173, 2015, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",29
227,"[2516, 2640, 2836, 9312, 4522, 20950, 5527, 9942, 2526, 102, 6048, 1042, 23401, 1010, 24903, 12474, 1010, 1046, 8802, 1010, 1039, 9327, 102, 6891, 9033, 21693, 7716, 2501, 102]",29
228,"[2516, 4113, 3559, 1005, 1055, 4955, 102, 6048, 16660, 102, 6891, 16660, 102]",13
229,"[2516, 2164, 2177, 1011, 2011, 23032, 20600, 1058, 6392, 2497, 102, 6048, 15775, 6784, 24572, 2072, 1010, 1047, 11895, 2213, 102, 6891, 16660, 102]",24
230,"[2516, 14516, 16457, 1042, 4717, 15689, 1010, 1046, 12940, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",19
231,"[2516, 1050, 1011, 7563, 9594, 2974, 1054, 25158, 2099, 1010, 19739, 11001, 3351, 1010, 8925, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",26
232,"[2516, 4637, 3795, 5310, 17879, 9480, 4614, 25022, 3070, 4014, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",21
233,"[2516, 3638, 1011, 18974, 26651, 23325, 9794, 4482, 2239, 1010, 1043, 24665, 6679, 7959, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",24
234,"[2516, 2449, 2951, 2968, 1038, 2475, 2497, 4816, 6236, 1039, 21864, 2595, 1010, 8040, 6806, 7361, 1010, 15333, 2271, 8151, 9033, 21693, 7716, 2501, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",32
235,"[2516, 1058, 1011, 3628, 1011, 5527, 4118, 2146, 9207, 2951, 2807, 102, 6048, 3991, 2080, 1010, 14124, 13455, 1010, 2852, 20860, 102, 6891, 1058, 6392, 2497, 102]",27
236,"[2516, 4591, 6998, 8339, 5310, 3791, 18394, 19930, 6238, 3122, 1010, 1046, 8840, 5092, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",24
237,"[2516, 21641, 1038, 2475, 2497, 8346, 1024, 3314, 3031, 6483, 1011, 2241, 5097, 102, 6048, 1062, 12731, 2072, 1010, 3557, 1010, 1052, 1051, 1005, 9848, 102, 6891, 9033, 21693, 7716, 2501, 102]",32
238,"[2516, 1054, 2361, 1008, 1024, 2155, 2344, 15224, 26743, 3468, 5500, 2951, 5090, 1059, 5507, 10105, 1010, 11265, 9581, 2102, 1010, 15159, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",32
239,"[2516, 2535, 1038, 2475, 2497, 5209, 1038, 2475, 2497, 8346, 4294, 2015, 102, 6048, 1039, 3902, 20590, 102, 6891, 9033, 21693, 7716, 2501, 102]",24
240,"[2516, 4425, 4677, 6502, 2015, 1024, 2291, 8346, 2592, 6631, 2526, 102, 6048, 3608, 1010, 1010, 1048, 20710, 5428, 2094, 1010, 1062, 15634, 102, 6891, 9033, 21693, 7716, 2501, 102]",30
241,"[2516, 5950, 4989, 11683, 9089, 2098, 4874, 7632, 6906, 11140, 3111, 15775, 24281, 5369, 1010, 8802, 1010, 1052, 9805, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",29
242,"[2516, 4357, 20704, 2072, 9033, 20850, 2545, 7507, 5753, 102, 6048, 16660, 102, 6891, 16660, 102]",16
243,"[2516, 13384, 13589, 6550, 3861, 26384, 3001, 1058, 6392, 2497, 2807, 102, 6048, 24761, 19646, 2050, 1010, 1039, 9805, 1010, 1054, 2018, 14697, 102, 6891, 16660, 102]",27
244,"[2516, 1011, 2338, 3319, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",12
245,"[2516, 13589, 2135, 13571, 2098, 15850, 3693, 1044, 11320, 1010, 1038, 1051, 10448, 1010, 1047, 9092, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",26
246,"[2516, 19518, 23032, 2075, 2678, 2951, 1054, 1044, 6460, 4877, 6767, 6392, 1010, 1054, 3054, 3215, 6494, 2819, 1058, 6392, 2497, 2807, 102, 6048, 16660, 102, 6891, 16660, 102]",29
247,"[2516, 2172, 2690, 8059, 9033, 21693, 7716, 2501, 2526, 102, 6048, 2962, 10024, 5484, 102, 6891, 16660, 102]",18
248,"[2516, 3430, 3989, 1024, 3928, 28498, 24504, 5418, 1058, 6392, 2497, 2807, 102, 6048, 14255, 21709, 2618, 1010, 1041, 1062, 5714, 29747, 4890, 2072, 1010, 3742, 8445, 1010, 8038, 22332, 5369, 3567, 102, 6891, 16660, 102]",36
249,"[2516, 20950, 2828, 5403, 23177, 3291, 9033, 21693, 7716, 2501, 2526, 102, 6048, 10514, 6895, 2226, 102, 6891, 16660, 102]",20
250,"[2516, 3189, 4985, 2329, 2120, 3034, 17881, 1006, 24869, 3597, 2094, 1007, 102, 6048, 16660, 102, 6891, 16660, 102]",19
251,"[2516, 20446, 6026, 17698, 9785, 27891, 2015, 2739, 2006, 1011, 5157, 1058, 6392, 2497, 102, 6048, 1054, 12835, 1010, 1046, 8675, 102, 6891, 16660, 102]",25
252,"[2516, 2128, 25300, 11020, 10127, 2015, 6383, 4981, 102, 6048, 16660, 102, 6891, 16660, 102]",15
253,"[2516, 4812, 17390, 23032, 23569, 27605, 26652, 5461, 7809, 4730, 4155, 13433, 18845, 12044, 27572, 2483, 1010, 1039, 2235, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",29
254,"[2516, 3693, 5950, 7632, 6906, 11140, 3111, 4637, 8114, 9163, 2015, 4874, 1011, 8048, 17881, 1062, 8418, 2063, 1010, 1046, 7658, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",31
255,"[2516, 3661, 9033, 21693, 7716, 2501, 3559, 1050, 6422, 5498, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",18
256,"[2516, 27434, 1054, 1011, 3392, 1024, 5301, 1054, 1011, 3392, 2478, 25312, 25572, 4877, 27829, 2884, 1010, 1039, 6904, 23743, 3215, 2891, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",31
257,"[2516, 2066, 2551, 16926, 9033, 21693, 7716, 2501, 2526, 102, 6048, 1054, 1055, 3630, 2094, 19673, 102, 6891, 16660, 102]",20
258,"[2516, 5002, 11177, 4275, 19330, 9331, 17881, 9033, 21693, 7716, 2501, 102, 6048, 1052, 12436, 18719, 6632, 10521, 1010, 5271, 2483, 102, 6891, 16660, 102]",25
