,all_text_data,len
76,"[2516, 102, 23641, 102, 25525, 29345, 102, 4239, 102, 3751, 102, 3898, 102, 1011, 102, 20704, 102, 4289, 102, 1021, 102, 1060, 102, 1023, 102, 23641, 102, 7886, 16147, 2620, 102, 12387, 1012, 3429, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",52
77,"[2516, 102, 23641, 102, 4717, 2063, 102, 2317, 102, 7209, 102, 3229, 102, 2186, 102, 1041, 102, 3751, 102, 3898, 102, 1011, 102, 23961, 11020, 102, 5018, 102, 19754, 102, 13285, 24096, 2620, 102, 24194, 2509, 1012, 3429, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",56
78,"[2516, 102, 2553, 102, 7961, 102, 2324, 102, 12191, 102, 2553, 102, 8139, 102, 1011, 102, 2236, 102, 16471, 2581, 19481, 102, 4464, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 2553, 102, 7961, 102, 2944, 3630, 102, 16660, 102]",41
79,"[2516, 102, 4629, 2666, 102, 2986, 102, 2391, 102, 4568, 102, 16387, 102, 4632, 15613, 102, 1019, 6593, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4629, 2666, 102, 24622, 22275, 9397, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
80,"[2516, 102, 11632, 2480, 102, 5843, 102, 4684, 102, 5371, 102, 3108, 102, 5527, 102, 3482, 102, 3661, 102, 3423, 102, 2304, 102, 11632, 2480, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1058, 2480, 24096, 22907, 2692, 102]",50
81,"[2516, 102, 7601, 7840, 2050, 102, 8366, 102, 6302, 102, 3259, 102, 4717, 2063, 102, 1022, 1011, 1015, 102, 1016, 102, 1060, 102, 2340, 102, 2753, 102, 8697, 102, 5308, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 7601, 7840, 2050, 102, 2340, 1012, 1021, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 5585, 26187, 2692, 102]",63
82,"[2516, 102, 21877, 19341, 2078, 102, 4040, 102, 7829, 102, 2553, 102, 2302, 102, 17952, 102, 1023, 1012, 1022, 102, 1060, 102, 2340, 1012, 1022, 102, 1060, 102, 1018, 1012, 1021, 102, 8139, 102, 1011, 102, 2236, 102, 2871, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 21877, 19341, 2078, 102, 4040, 102, 2944, 3630, 102, 10047, 11387, 12376, 2078, 2546, 102, 2304, 102]",65
83,"[2516, 102, 8040, 2891, 5403, 102, 2440, 102, 2846, 102, 5882, 102, 2291, 102, 2048, 102, 1020, 1012, 1019, 102, 15854, 24396, 102, 2482, 102, 12991, 2015, 102, 8040, 2891, 5403, 102, 1014, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 10751, 19699, 2497, 2575, 102]",52
84,"[2516, 102, 8412, 102, 1018, 18259, 102, 5956, 102, 3638, 102, 4003, 102, 2304, 102, 8412, 102, 16420, 2549, 2078, 2549, 1013, 28816, 102, 4696, 102, 18833, 102, 9297, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",39
85,"[2516, 102, 8412, 102, 1016, 18259, 102, 5796, 102, 4013, 102, 6829, 102, 2928, 2475, 102, 18833, 102, 9297, 102, 5796, 20492, 2475, 2290, 1013, 28816, 102, 4696, 102, 16660, 102, 4435, 102, 8412, 102, 2944, 3630, 102, 16660, 102]",40
86,"[2516, 102, 19102, 102, 3943, 1011, 5709, 17788, 1011, 5709, 102, 19102, 102, 6904, 27210, 10111, 102, 1045, 29345, 102, 1051, 6633, 102, 14959, 102, 8946, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 19102, 102, 2944, 3630, 102, 3943, 1011, 5709, 17788, 1011, 5709, 102]",51
87,"[2516, 102, 26619, 3695, 102, 4261, 102, 2465, 102, 27662, 102, 10715, 2692, 2361, 102, 6036, 2232, 2480, 102, 10751, 9189, 102, 1041, 24434, 2487, 3567, 102, 18662, 102, 26619, 3695, 102, 1041, 24434, 2487, 3567, 102, 4696, 102, 2547, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",50
88,"[2516, 102, 28352, 2102, 102, 1059, 20192, 11246, 102, 7496, 2140, 102, 26404, 102, 11463, 19915, 102, 4318, 102, 22505, 102, 2604, 102, 2317, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4696, 102, 16660, 102, 4435, 102, 28352, 2102, 102, 2944, 3630, 102, 29327, 12376, 102]",49
89,"[2516, 102, 16985, 12349, 102, 2321, 1012, 1020, 102, 1037, 2581, 102, 7540, 18382, 102, 4589, 102, 24529, 2015, 10790, 17914, 2629, 2271, 102, 2756, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16985, 12349, 102, 2944, 3630, 102, 16660, 102]",46
90,"[2516, 102, 14569, 1011, 3449, 8586, 102, 1022, 18259, 102, 2152, 1011, 3177, 102, 9233, 102, 5956, 102, 3638, 102, 4003, 102, 4830, 2278, 2546, 14142, 2692, 2620, 18195, 102, 4008, 1012, 6070, 102, 4696, 102, 18833, 102, 9297, 102, 4435, 102, 14569, 1011, 3449, 8586, 102, 2944, 3630, 102, 16660, 102]",52
91,"[2516, 102, 4830, 1011, 5507, 2063, 102, 15203, 102, 3424, 1011, 17812, 102, 17180, 102, 3435, 102, 10671, 102, 15203, 102, 12117, 102, 8139, 102, 1011, 102, 2236, 102, 6109, 16086, 2629, 102, 4696, 102, 16660, 102, 4435, 102, 4830, 1011, 5507, 2063, 102, 2944, 3630, 102, 16660, 102]",49
92,"[2516, 102, 4830, 1011, 5507, 2063, 102, 3019, 102, 18489, 102, 2310, 19755, 102, 2944, 102, 1038, 102, 6410, 102, 3898, 102, 4717, 2063, 102, 2317, 102, 8313, 102, 1011, 102, 4185, 102, 1060, 102, 6391, 102, 19754, 102, 2678, 102, 4289, 102, 8139, 102, 1011, 102, 2236, 102, 4830, 1011, 5507, 2063, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 6421, 16147, 2581, 102]",69
93,"[2516, 102, 5746, 6767, 2595, 102, 23466, 102, 4937, 2615, 102, 4353, 102, 8934, 102, 5871, 102, 2557, 102, 8040, 2094, 2243, 2487, 102, 4413, 1012, 4185, 102, 4696, 102, 16660, 102, 4435, 102, 5746, 6767, 2595, 102, 2944, 3630, 102, 16660, 102]",43
94,"[2516, 102, 12034, 10450, 2213, 102, 6047, 10521, 2243, 102, 9380, 102, 7163, 102, 3604, 102, 8000, 102, 2417, 102, 12034, 10450, 2213, 102, 2310, 2099, 2683, 2581, 17788, 2629, 102, 4696, 102, 12328, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",44
95,"[2516, 102, 6522, 102, 8292, 12376, 2629, 2595, 2094, 102, 2304, 102, 9138, 15759, 102, 6140, 102, 22998, 102, 1016, 2361, 2243, 102, 6522, 102, 6522, 102, 8292, 12376, 2629, 2595, 2094, 102, 24398, 1012, 6391, 102, 4696, 102, 23557, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",50
96,"[2516, 102, 12639, 102, 4413, 102, 2465, 102, 27662, 102, 10715, 2692, 2361, 102, 3438, 2232, 2480, 102, 10751, 9189, 102, 4413, 2721, 19961, 2099, 4160, 102, 4413, 2721, 19961, 2099, 4160, 102, 4413, 2683, 1012, 1014, 102, 4696, 102, 8139, 102, 1024, 102, 4257, 102, 5997, 102, 2694, 102, 4435, 102, 12639, 102, 2944, 3630, 102, 16660, 102]",59
97,"[2516, 102, 18749, 2666, 102, 2543, 20357, 102, 5385, 102, 4671, 11522, 102, 4090, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 18749, 2666, 102, 2944, 3630, 102, 18749, 17134, 2692, 2683, 2683, 2475, 102]",38
98,"[2516, 102, 17416, 102, 20599, 102, 2051, 102, 20506, 102, 13713, 102, 2553, 102, 4696, 102, 4007, 102, 4435, 102, 19493, 102, 4007, 102, 2944, 3630, 102, 11518, 27814, 102]",30
99,"[2516, 102, 9330, 102, 4204, 12326, 102, 1037, 22394, 8889, 102, 2304, 102, 2385, 1012, 1014, 102, 6131, 102, 3617, 102, 4950, 102, 1019, 2595, 102, 9380, 102, 24095, 102, 1017, 1012, 1014, 102, 27662, 102, 22857, 2361, 102, 2678, 102, 1059, 102, 2753, 102, 6781, 102, 11204, 102, 16734, 1012, 5139, 102, 4696, 102, 3617, 102, 8629, 102, 4435, 102, 9330, 102, 2944, 3630, 102, 2753, 19481, 2497, 8889, 2487, 11057, 102]",73
100,"[2516, 102, 1038, 2989, 102, 4007, 102, 13138, 102, 6100, 102, 4966, 102, 2230, 102, 3645, 102, 4007, 102, 23908, 22932, 102, 3590, 1012, 5818, 102, 4696, 102, 16660, 102, 4435, 102, 1038, 2989, 102, 4007, 102, 2944, 3630, 102, 16660, 102]",42
101,"[2516, 102, 2553, 102, 7961, 102, 22889, 2099, 102, 4950, 102, 13383, 102, 2553, 102, 7961, 102, 5887, 2497, 1011, 25048, 28522, 3600, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",39
102,"[2516, 102, 6090, 3022, 12356, 102, 1047, 2595, 1011, 1056, 3654, 28756, 2692, 2497, 102, 11703, 2102, 102, 1020, 1012, 1014, 102, 4606, 102, 3617, 102, 11601, 3238, 102, 2398, 3388, 102, 2304, 102, 11640, 102, 6090, 3022, 12356, 102, 2871, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1047, 2595, 1011, 1056, 3654, 28756, 2692, 2497, 102]",64
103,"[2516, 102, 26619, 3695, 102, 4413, 102, 2465, 102, 10715, 2692, 2361, 102, 6036, 2232, 2480, 102, 27662, 102, 10751, 9189, 102, 21144, 2063, 20958, 2487, 3567, 102, 18662, 102, 8139, 102, 1024, 102, 4257, 102, 5997, 102, 2694, 102, 26619, 3695, 102, 21144, 2063, 20958, 2487, 3567, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",62
104,"[2516, 102, 18168, 3490, 20048, 102, 6922, 102, 11142, 102, 1011, 102, 2304, 102, 14925, 19022, 102, 4696, 102, 2188, 102, 4258, 102, 4435, 102, 18168, 3490, 20048, 102, 2944, 3630, 102, 16660, 102]",34
105,"[2516, 102, 12849, 4757, 102, 12991, 19093, 102, 12379, 102, 2132, 12733, 102, 2640, 102, 8139, 102, 1011, 102, 2236, 102, 12849, 4757, 102, 2756, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 4368, 2050, 1011, 4013, 102]",44
106,"[2516, 102, 9514, 102, 12038, 102, 2132, 19093, 102, 3872, 102, 2491, 102, 28864, 10790, 102, 1021, 1012, 6445, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 9514, 102, 2944, 3630, 102, 16660, 102]",37
107,"[2516, 102, 16985, 12349, 102, 2459, 102, 14100, 102, 13383, 102, 12191, 2015, 102, 2304, 102, 4261, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16985, 12349, 102, 2944, 3630, 102, 26226, 2099, 2575, 16576, 102]",41
108,"[2516, 102, 10047, 3370, 102, 25162, 2692, 2581, 102, 16428, 2595, 102, 15110, 102, 2524, 102, 3298, 102, 4696, 102, 2524, 102, 9297, 102, 4435, 102, 10047, 3370, 102, 2944, 3630, 102, 25162, 2692, 2581, 102]",36
109,"[2516, 102, 18749, 2666, 102, 7558, 23352, 2475, 102, 17638, 102, 2524, 102, 3298, 102, 15114, 102, 18749, 2666, 102, 7558, 23352, 2475, 102, 2385, 1012, 6391, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",45
110,"[2516, 102, 8903, 28478, 102, 3293, 102, 8187, 102, 28353, 5149, 102, 4550, 102, 7532, 102, 1016, 102, 14891, 102, 8903, 28478, 102, 3293, 102, 4601, 1012, 5989, 102, 4696, 102, 5527, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1053, 2683, 28756, 8889, 102]",45
111,"[2516, 102, 3341, 102, 1016, 18259, 102, 1016, 2595, 2487, 18259, 102, 7473, 17788, 14142, 2692, 102, 14925, 2278, 102, 11212, 102, 9231, 102, 3929, 102, 17698, 2098, 102, 8934, 102, 6207, 102, 4696, 102, 3638, 102, 4435, 102, 3341, 102, 2944, 3630, 102, 21877, 11387, 2581, 2581, 2683, 14142, 2475, 102]",52
112,"[2516, 102, 23641, 102, 4717, 2063, 102, 2317, 102, 8085, 102, 2186, 102, 1041, 102, 3751, 102, 3898, 102, 1011, 102, 10751, 9189, 102, 13285, 102, 19754, 102, 8139, 102, 1011, 102, 2236, 102, 11118, 28154, 2683, 102, 20304, 2475, 1012, 1019, 102, 4696, 102, 16660, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",56
113,"[2516, 102, 23641, 102, 25525, 29345, 102, 4239, 102, 2186, 102, 1039, 102, 6410, 102, 3898, 102, 1011, 102, 17365, 102, 19754, 102, 10751, 9189, 102, 4289, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 2541, 23833, 102]",48
114,"[2516, 102, 1060, 12956, 2818, 102, 2531, 2860, 102, 25545, 2050, 1011, 2806, 102, 17727, 29605, 102, 9844, 102, 3872, 102, 2491, 102, 12991, 2015, 1013, 5746, 102, 1060, 12956, 2818, 102, 15566, 19797, 18613, 102, 5179, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",53
115,"[2516, 102, 7156, 102, 5587, 1011, 2006, 102, 9163, 102, 2291, 102, 6583, 2615, 1011, 3201, 102, 14255, 10441, 2615, 2232, 102, 4275, 102, 14658, 102, 4413, 2620, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 7156, 102, 2944, 3630, 102, 20704, 2594, 1011, 23343, 11387, 102]",48
116,"[2516, 102, 3521, 102, 1016, 1011, 4979, 102, 19622, 102, 12391, 102, 3624, 2549, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",35
117,"[2516, 102, 1058, 2581, 102, 2184, 102, 4937, 2575, 102, 1055, 2532, 17125, 2015, 102, 27992, 102, 2897, 102, 8983, 102, 5830, 102, 3897, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 1058, 2581, 102, 2944, 3630, 102, 1058, 2581, 2078, 2475, 2278, 2575, 1011, 2184, 2546, 1011, 24665, 7274, 102]",56
118,"[2516, 102, 2160, 102, 20160, 15909, 9286, 102, 4671, 102, 2650, 102, 3679, 102, 6098, 102, 2338, 102, 7058, 102, 24555, 102, 1019, 102, 1060, 102, 1022, 102, 2304, 102, 2262, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 2321, 1012, 2539, 102, 4696, 102, 16660, 102, 4435, 102, 2160, 102, 20160, 15909, 9286, 102, 2944, 3630, 102, 16660, 102]",62
119,"[2516, 102, 5107, 102, 2455, 102, 1058, 1011, 3543, 102, 4013, 102, 1018, 18259, 102, 5956, 102, 12109, 102, 2865, 102, 2447, 102, 6379, 102, 23378, 102, 2033, 2683, 26187, 2140, 2549, 18259, 18098, 2361, 102, 4749, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 5107, 102, 2455, 102, 2944, 3630, 102, 16660, 102]",55
120,"[2516, 102, 1046, 25465, 102, 1047, 2094, 1011, 1054, 16703, 2692, 102, 3729, 102, 8393, 102, 1046, 25465, 102, 3963, 1012, 1014, 102, 4696, 102, 2482, 102, 12991, 2015, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1047, 13626, 16703, 2692, 102]",42
121,"[2516, 102, 19337, 4939, 102, 2385, 102, 4984, 102, 27565, 2098, 102, 12191, 102, 10353, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 1042, 2620, 2078, 24594, 2575, 102, 2484, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 19337, 4939, 102, 2944, 3630, 102, 16660, 102]",48
122,"[2516, 102, 4405, 102, 1043, 2475, 102, 2128, 6494, 23576, 102, 21500, 102, 10710, 102, 11220, 102, 3608, 102, 7279, 102, 4469, 102, 2986, 102, 2391, 102, 2260, 1011, 4175, 102, 4405, 102, 2321, 1012, 6365, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 17196, 2692, 2549, 102]",59
123,"[2516, 102, 4957, 102, 8470, 102, 18833, 102, 1016, 1012, 1014, 102, 5956, 102, 3638, 102, 4003, 102, 8068, 102, 12702, 16150, 102, 5851, 102, 3617, 102, 17371, 102, 14048, 102, 4957, 102, 8470, 102, 25510, 1011, 5796, 2094, 1011, 18833, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",55
124,"[2516, 102, 2065, 3217, 2290, 2480, 102, 4540, 18155, 7630, 3508, 102, 20116, 12740, 1011, 4589, 102, 16400, 102, 23378, 102, 16611, 102, 2065, 3217, 2290, 2480, 102, 4958, 6169, 12740, 21759, 2213, 6826, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
125,"[2516, 102, 2707, 15937, 102, 1015, 102, 10751, 4328, 102, 10751, 4328, 102, 3617, 102, 2678, 102, 5830, 102, 10751, 4328, 7382, 2487, 102, 2184, 1012, 6421, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 2707, 15937, 102, 2944, 3630, 102, 16660, 102]",46
126,"[2516, 102, 5746, 6767, 2595, 102, 23466, 102, 7532, 102, 2188, 102, 8946, 102, 11867, 102, 2358, 102, 17917, 102, 1017, 1011, 1019, 102, 5871, 102, 2557, 102, 5746, 6767, 2595, 102, 8040, 14945, 10085, 2487, 102, 4583, 1012, 2410, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",54
127,"[2516, 102, 5917, 3540, 102, 11710, 102, 6598, 102, 2524, 102, 5806, 102, 2553, 102, 26322, 102, 3543, 102, 5626, 102, 2417, 9328, 2015, 102, 23378, 102, 16611, 102, 1042, 3567, 24434, 2683, 2487, 102, 2324, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 5917, 3540, 102, 2944, 3630, 102, 16660, 102]",53
128,"[2516, 102, 29583, 102, 1056, 2480, 19841, 2692, 102, 2630, 19392, 102, 4925, 3334, 102, 25292, 2953, 102, 5882, 102, 6486, 20958, 2509, 2078, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 29583, 102, 2944, 3630, 102, 16660, 102]",42
129,"[2516, 102, 5747, 9091, 102, 2067, 6494, 3600, 102, 3167, 102, 8840, 11266, 2953, 102, 6627, 102, 3897, 102, 5747, 9091, 102, 4696, 102, 27291, 102, 14658, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",37
130,"[2516, 102, 17775, 102, 6819, 5339, 19098, 6499, 102, 25249, 102, 2358, 18871, 102, 7279, 102, 23378, 102, 16611, 102, 4696, 102, 16660, 102, 4435, 102, 17775, 102, 2944, 3630, 102, 1047, 23499, 14142, 2549, 2271, 102]",37
131,"[2516, 102, 22002, 3372, 102, 18833, 102, 1016, 1012, 1014, 102, 9949, 102, 23908, 1012, 2340, 102, 1043, 102, 15581, 2121, 102, 14048, 102, 22002, 3372, 102, 2484, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 23961, 1011, 1059, 5603, 2226, 102]",48
132,"[2516, 102, 6207, 102, 25249, 102, 1016, 102, 15536, 1011, 10882, 102, 1017, 2290, 102, 2317, 102, 3590, 18259, 102, 7588, 102, 6207, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 11338, 2683, 2620, 2509, 3363, 1013, 1037, 102]",43
133,"[2516, 102, 19493, 102, 22222, 2098, 102, 7473, 102, 19493, 102, 23380, 22203, 102, 4696, 102, 4007, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",27
134,"[2516, 102, 6090, 3022, 12356, 102, 17371, 2099, 1011, 1055, 19841, 2015, 102, 3165, 102, 17371, 102, 11503, 27108, 4063, 102, 1059, 102, 3963, 2595, 102, 9380, 102, 24095, 102, 1016, 1012, 1021, 102, 27662, 102, 4653, 102, 6090, 3022, 12356, 102, 6090, 3022, 12356, 102, 17371, 2099, 1011, 1055, 19841, 1011, 1055, 102, 23593, 1012, 3590, 102, 4696, 102, 11503, 27108, 13375, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",73
135,"[2516, 102, 1058, 2581, 102, 2184, 102, 1040, 5737, 102, 3287, 102, 3287, 102, 5830, 102, 1058, 2581, 102, 1058, 2581, 2078, 2475, 2094, 5737, 1011, 2184, 2546, 1011, 1038, 13687, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",49
136,"[2516, 102, 25222, 3695, 102, 1060, 3501, 1011, 22441, 19481, 2226, 102, 2665, 102, 11754, 102, 21469, 2361, 102, 2622, 2953, 102, 8139, 102, 1011, 102, 2236, 102, 25222, 3695, 102, 1060, 3900, 21926, 2629, 2226, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",50
137,"[2516, 102, 2305, 102, 13547, 102, 21026, 102, 9348, 1011, 3429, 102, 1018, 1011, 3149, 102, 1044, 1012, 102, 21611, 102, 3156, 18259, 102, 1040, 19716, 102, 8934, 102, 3871, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 2305, 102, 13547, 102, 2944, 3630, 102, 9348, 1011, 3429, 102]",52
138,"[2516, 102, 8412, 102, 24978, 2480, 1011, 14181, 2487, 102, 4274, 102, 2694, 102, 14154, 1011, 4097, 102, 5860, 102, 2447, 102, 6113, 102, 8224, 102, 2694, 102, 2188, 102, 4258, 102, 8412, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 24978, 2480, 1011, 14181, 2487, 102]",51
139,"[2516, 102, 21442, 18569, 2100, 102, 5607, 1011, 1050, 1011, 3745, 102, 2553, 102, 13932, 102, 16031, 7384, 102, 21442, 18569, 2100, 102, 16914, 1011, 24978, 2683, 5620, 102, 4696, 102, 5855, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",46
140,"[2516, 102, 6090, 3022, 12356, 102, 11754, 2480, 102, 2058, 1011, 4540, 102, 2132, 9864, 102, 2665, 102, 1054, 2361, 1011, 1044, 2595, 12740, 1011, 1043, 102, 4090, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 6090, 3022, 12356, 102, 2944, 3630, 102, 1054, 2361, 1011, 1044, 2595, 12740, 1011, 1043, 102]",57
141,"[2516, 102, 15196, 102, 14668, 102, 1011, 102, 1015, 102, 3417, 102, 16962, 2683, 102, 7642, 102, 9253, 2015, 102, 5818, 11387, 102, 11772, 3388, 102, 7473, 2072, 102, 4003, 102, 15196, 102, 14668, 102, 2322, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 25941, 1011, 2456, 102]",58
142,"[2516, 102, 16941, 11452, 102, 9800, 2692, 11039, 102, 2188, 102, 4258, 102, 12058, 102, 16167, 102, 8139, 102, 1011, 102, 2236, 102, 9800, 2692, 11039, 102, 6353, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16941, 11452, 102, 2944, 3630, 102, 16660, 102]",45
143,"[2516, 102, 12639, 102, 1020, 102, 3617, 102, 2186, 102, 3617, 102, 17718, 102, 1054, 2290, 1011, 1020, 102, 28155, 14787, 2140, 102, 5830, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 12639, 102, 2944, 3630, 102, 28144, 2575, 4160, 2278, 102]",45
144,"[2516, 102, 2553, 102, 7961, 102, 2385, 102, 3643, 102, 12191, 102, 21793, 102, 2304, 102, 7588, 102, 2553, 102, 7961, 102, 1058, 12273, 2072, 14526, 2575, 28522, 3600, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",43
145,"[2516, 102, 2553, 102, 7961, 102, 5396, 102, 22889, 2099, 102, 4950, 102, 4524, 102, 2553, 102, 7961, 102, 14506, 2620, 22907, 102, 4700, 1012, 5585, 102, 4696, 102, 5855, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",44
146,"[2516, 102, 2707, 15937, 1012, 4012, 102, 1040, 5244, 2615, 3654, 2615, 3654, 2487, 102, 1048, 2546, 2232, 102, 5354, 102, 3287, 102, 7037, 102, 2931, 102, 1058, 3654, 102, 1040, 5244, 102, 5354, 102, 5830, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 2707, 15937, 102, 2944, 3630, 102, 1040, 5244, 2615, 3654, 2615, 3654, 2487, 102]",63
147,"[2516, 102, 2690, 102, 4448, 102, 2382, 102, 23713, 102, 3233, 1011, 2894, 102, 6131, 2099, 102, 11336, 102, 2694, 102, 16611, 102, 2690, 102, 4448, 102, 1054, 13728, 14142, 1011, 1048, 25746, 2692, 1011, 1015, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",50
148,"[2516, 102, 1060, 10624, 2595, 102, 10715, 2099, 8889, 28311, 2683, 102, 4651, 102, 11220, 102, 23557, 102, 4696, 102, 16660, 102, 4435, 102, 1060, 10624, 2595, 102, 2944, 3630, 102, 10715, 2099, 8889, 28311, 2683, 102]",37
149,"[2516, 102, 10047, 3370, 102, 4724, 22022, 2581, 102, 20315, 2015, 1011, 1016, 102, 2951, 102, 15110, 102, 23378, 102, 16611, 102, 10047, 3370, 102, 2184, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 4724, 22022, 2581, 102]",44
150,"[2516, 102, 3341, 102, 8148, 18259, 102, 9785, 3995, 102, 1016, 1012, 1019, 102, 1012, 102, 10200, 102, 11087, 102, 12109, 102, 18833, 102, 1016, 1012, 1014, 102, 2524, 102, 3298, 102, 5401, 1012, 4466, 102, 4696, 102, 2524, 102, 9297, 102, 4435, 102, 3341, 102, 2944, 3630, 102, 21877, 11387, 28756, 22407, 102]",54
151,"[2516, 102, 15708, 2890, 3401, 11514, 3215, 102, 12109, 102, 4684, 102, 7123, 25031, 102, 26221, 102, 7588, 102, 15708, 2890, 3401, 11514, 3215, 102, 4002, 22022, 2575, 22084, 2102, 102, 20713, 1012, 5818, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
